Category,Josh,Juan,Giuseppe
Best Picture,Hamnet,One Battle After Another,Frankenstein
Best Director,Ryan Coogler,Paul Thomas Anderson,Paul Thomas Anderson
Best Actress,Jessie Buckley,Jessie Buckley,Jessie Buckley
Best Actor,Michael B. Jordan,Michael B. Jordan,Timoth�e Chalamet
Best Supporting Actress,Teyana Taylor,Teyana Taylor,Teyana Taylor
Best Supporting Actor,Stellan Skarsgård,Delroy Lindo,Jacob Elordi
Best Original Screenplay,Sinners,Sinners,Sinners
Best Adapted Screenplay,Hamnet,Hamnet,Hamnet
Best International Feature,The Voice of Hind Rajab,The Secret Agent,It Was Just an Accident
Best Animated Feature,KPop Demon Hunters,Little Amélie or the Character of Rain,KPop Demon Hunters
Best Documentary Feature,The Perfect Neighbor,Come See Me in the Good Light,Come See Me in the Good Light
Best Original Score,Frankenstein,Sinners,Hamnet
Best Original Song,Golden,Golden,Dear Me
Best Cinematography,Train Dreams,Train Dreams,One Battle After Another
Best Costume Design,Frankenstein,Frankenstein,Frankenstein
Best Film Editing,F1,F1,Marty Supreme
Best Casting,One Battle After Another,One Battle After Another,Hamnet
Best Makeup and Hairstyling,Frankenstein,Frankenstein,Frankenstein
Best Production Design,Sinners,One Battle After Another,Marty Supreme
Best Sound,F1,F1,F1
Best Visual Effects,Avatar: Fire and Ash,Avatar: Fire and Ash,Avatar: Fire and Ash
Best Animated Short,Retirement Plan,Butterfly,The Girl Who Cried Pearls
Best Live-Action Short,A Friend of Dorothy,The Singers,Butcher's Stain
Best Documentary Short,"Children No More: ""Were and Are Gone""",The Devil Is Busy,The Devil Is Busy
